Class,apol,ASA+,ASA-,a_count,a_donacc,a_heavy,a_hyd,a_IC,a_nC,a_nCl,a_nF,a_nH,balabanJ,bpol,CASA+,CASA-,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,DASA,DCASA,dens,density,diameter,dipole,h_logP,h_logS,logP(o/w),logS,mr,npr2,PC+,PC-,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_PPOS,petitjean,petitjeanSC,pmi,pmi2,pmi3,radius,rgyr,RPC-,rsynth,SlogP,SMR,std_dim1,std_dim2,std_dim3,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vol,VSA,vsa_acc,vsa_hyd,vsa_pol,vsurf_A,vsurf_R,vsurf_S,vsurf_V,Weight,zagreb
-1,0.4164017023448871,-0.19998829717412855,0.3818242910669972,-0.39940705585977665,-0.3417789681411553,-0.13277176241927638,0.17959756897417045,-0.2611655974840353,0.14113049691702675,1.090739343840501,-0.4104305926639017,-0.3106126045991616,-0.370474992476368,-0.7147099129419012,-0.3118707422799279,-0.35946017067422037,-0.14268336546625598,0.35002939477206085,0.028968141501525727,0.0974030340424955,-0.09097654188167213,0.2827522963304675,0.09909615106052548,0.15509909601907856,0.28708650396422186,-0.3376638240091333,-0.13622476492652555,-0.0904996116740999,0.22787270476902488,-0.38249419765623577,0.816234414290584,-0.6873526696658823,0.6387988113660412,-0.7187760613952676,0.5910188421183996,1.0507054408966914,-0.4272874570578527,0.48300564573059906,0.344347400898029,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.03452568968601857,0.048199848827436956,-0.08886043669699803,0.31315074175309565,0.24534820453712977,-0.5664206673482518,-0.68319639225199,0.8375872468625599,0.6218695779817615,-0.12527405153293905,-0.9775907869729027,0.9991986812871714,-0.7722768624263326,-0.05412390964888652,-0.020840258128102963,0.17297153196497,-0.017323089585926054,0.31063245457954397,-0.01732308958592473,0.3692651474480864,0.339426709131749,-0.5566258715693665,0.603417114309524,-0.6113571178911476,-0.8739434782873712,0.08694348711269494,0.0,0.921306576486744,0.04145095613317706,-0.1937968717409116
-1,0.1594694903947923,0.013420842894555526,0.13128342453511815,-0.39940705585977665,-0.3417789681411553,-0.32151593448589566,-0.0318640848179978,-0.23111940329826045,0.14113049691702675,0.7344799608411429,-0.4104305926639017,-0.04998363752170414,-0.41869252074164554,-0.6243220555660146,-0.2208494101310622,-0.4060378415990661,-0.3178163436330088,-0.002514481555657793,0.08115307397231206,0.165042811089467,-0.30502763074415373,-0.05110648768438208,0.17101729567323937,0.24214916275507903,0.0012427137267232763,-0.4012314988557963,-0.30350653622443496,-0.2726445949320356,0.22787270476902488,-0.38781567818728646,0.4534646007571634,-0.2516489766898862,0.33712048017731594,-0.3473069123651443,0.3285338512459203,0.42387112344533473,-0.44066612356066415,0.49469323045111,0.08312674870326017,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.15278984414078312,-0.11416285904373874,-0.14614435675490775,0.31315074175309565,0.3132401472682065,-0.5445377723776066,-0.68319639225199,0.49051581518213,0.31695528453140503,-0.12494407492019936,-0.3138513085289178,0.4260623300284091,-0.7722768624263326,0.16894171314764653,-0.25438813409601096,0.185373297515599,-0.254532610219082,0.0005756412285550781,-0.2545326102190773,0.060202901973374634,0.06359658928246376,-0.5566258715693665,0.28917798420814755,-0.6113571178911476,-0.8495100847320284,0.0,0.8923162324462668,0.8940909221173399,-0.2223051247637266,-0.382845935933605
0,0.4393591123163979,-0.5282328379675627,0.661024446710124,-0.39940705585977665,-0.3417789681411553,0.05597240964734294,-0.0318640848179978,0.07448206133315838,0.14113049691702675,1.090739343840501,-0.4104305926639017,-0.571241571676619,-0.33902697993172415,-0.7328634567115021,-0.5263776605484609,-0.010344447077345177,0.0324494114546646,0.46044271077809673,-0.023216723503459415,0.029763204867245756,0.1146447391615066,0.3651203509037025,0.021612141562963233,0.05826708887193654,0.6454578241209962,0.05443456959202184,-0.026511554505459313,0.013473545252244526,0.22787270476902488,1.379398238592719,0.39565209861411177,-0.6376377253805926,0.5555771574510096,-0.6674285995515312,0.6535295746052373,0.7932188203586756,-0.5016136078048947,0.11506171445858618,0.5131648650045924,0.22389834884798143,-0.0745815710895885,-0.532510662165799,0.0882501192660809,0.00020127910155422616,0.02352083207566936,0.02039185511075018,-0.07082539927536716,0.31315074175309565,0.23222651275194314,2.214764658957297,-0.68319639225199,0.9139704237132127,0.6299338611404552,-0.16067342647049346,-0.6815759714103058,0.9672803294513707,0.32836605293256504,-0.2592396905991506,0.200724600510888,0.22531702561528966,0.20200065196338282,0.4077187695175168,0.20200065196338693,0.4438663791143962,0.4091385652651442,0.35145766748425905,0.33186011101662916,0.2727315989674979,1.6845797793825616,0.08694348889534016,-1.79223251667167,-1.9285588963182243,0.15624167353246066,-0.004747807548218193
0,0.4393591123163979,-0.5282328379675627,0.661024446710124,-0.39940705585977665,-0.3417789681411553,0.05597240964734294,-0.0318640848179978,0.07448206133315838,0.14113049691702675,1.090739343840501,-0.4104305926639017,-0.571241571676619,-0.33902697993172415,-0.7328634567115021,-0.5263776605484609,-0.010344447077345177,0.0324494114546646,0.46044271077809673,-0.023216723503459415,0.029763204867245756,0.1146447391615066,0.3651203509037025,0.021612141562963233,0.05826708887193654,0.6454578241209962,0.05443456959202184,-0.026511554505459313,0.013473545252244526,0.22787270476902488,1.379398238592719,0.39565209861411177,-0.6376377253805926,0.5555771574510096,-0.6674285995515312,0.6535295746052373,0.7932188203586756,-0.5016136078048947,0.11506171445858618,0.5131648650045924,0.22389834884798143,-0.0745815710895885,-0.532510662165799,0.0882501192660809,0.00020127910155422616,0.02352083207566936,0.02039185511075018,-0.07082539927536716,0.31315074175309565,0.23222651275194314,2.214764658957297,-0.68319639225199,0.9139704237132127,0.6299338611404552,-0.16067342647049346,-0.6815759714103058,0.9672803294513707,0.32836605293256504,-0.2592396905991506,0.200724600510888,0.22531702561528966,0.20200065196338282,0.4077187695175168,0.20200065196338693,0.4438663791143962,0.4091385652651442,0.35145766748425905,0.33186011101662916,0.2727315989674979,1.6845797793825616,0.08694348889534016,-1.79223251667167,-1.9285588963182243,0.15624167353246066,-0.004747807548218193
0,0.4393591123163979,-0.5282328379675627,0.661024446710124,-0.39940705585977665,-0.3417789681411553,0.05597240964734294,-0.0318640848179978,0.07448206133315838,0.14113049691702675,1.090739343840501,-0.4104305926639017,-0.571241571676619,-0.33902697993172415,-0.7328634567115021,-0.5263776605484609,-0.010344447077345177,0.0324494114546646,0.46044271077809673,-0.023216723503459415,0.029763204867245756,0.1146447391615066,0.3651203509037025,0.021612141562963233,0.05826708887193654,0.6454578241209962,0.05443456959202184,-0.026511554505459313,0.013473545252244526,0.22787270476902488,1.379398238592719,0.39565209861411177,-0.6376377253805926,0.5555771574510096,-0.6674285995515312,0.6535295746052373,0.7932188203586756,-0.5016136078048947,0.11506171445858618,0.5131648650045924,0.22389834884798143,-0.0745815710895885,-0.532510662165799,0.0882501192660809,0.00020127910155422616,0.02352083207566936,0.02039185511075018,-0.07082539927536716,0.31315074175309565,0.23222651275194314,2.214764658957297,-0.68319639225199,0.9139704237132127,0.6299338611404552,-0.16067342647049346,-0.6815759714103058,0.9672803294513707,0.32836605293256504,-0.2592396905991506,0.200724600510888,0.22531702561528966,0.20200065196338282,0.4077187695175168,0.20200065196338693,0.4438663791143962,0.4091385652651442,0.35145766748425905,0.33186011101662916,0.2727315989674979,1.6845797793825616,0.08694348889534016,-1.79223251667167,-1.9285588963182243,0.15624167353246066,-0.004747807548218193
-1,-0.09746289134858453,-0.20306038089073725,-0.10857671205527755,-0.39940705585977665,-0.3417789681411553,-0.510260106552515,-0.24332573861016607,-0.2611655974840353,0.14113049691702675,0.37822057784178453,-0.4104305926639017,0.21064532955575332,-0.4642244000903547,-0.5339341981901281,-0.33770563918474644,-0.4498025587534906,-0.49294912055392937,-0.3550580242065865,0.13333827630630496,0.23268264026471677,-0.5106489117873325,-0.3808854955430293,0.24850139815176162,0.33898140229927076,-0.08706499295736235,-0.42445728191218446,-0.4741838689201692,-0.47368171241302726,0.22787270476902488,-0.5440925493831303,0.07134767150587663,0.1915477707712331,-0.006169006475453577,0.024162236664978503,0.06270325500066644,-0.11214308709087237,-0.45404483961427566,0.506380858459132,-0.1780939034915082,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.22829205070136616,-0.20150491466943746,-0.14257017005974065,0.31315074175309565,0.49908485363715155,-0.5219200059255285,-0.68319639225199,0.1434441710306674,0.012041051942184662,-0.043250818762745225,0.5865949587357895,-1.5177738274005381,-0.7722768624263326,0.41240569090627005,-0.5012891310182669,0.19848799831593825,-0.5084780946675288,-0.3094817011877923,-0.5084780946675237,-0.27283831082265103,-0.38782326208670553,-0.5566258715693665,-0.025060974114120133,-0.6113571178911476,-0.8005587922556698,0.0,0.0,0.0,-0.48606097594136405,-0.5718950001262983
-1,0.1594694903947923,0.013420842894555526,0.13128342453511815,-0.39940705585977665,-0.3417789681411553,-0.32151593448589566,-0.0318640848179978,-0.23111940329826045,0.14113049691702675,0.7344799608411429,-0.4104305926639017,-0.04998363752170414,-0.41869252074164554,-0.6243220555660146,-0.2208494101310622,-0.4060378415990661,-0.3178163436330088,-0.002514481555657793,0.08115307397231206,0.165042811089467,-0.30502763074415373,-0.05110648768438208,0.17101729567323937,0.24214916275507903,0.0012427137267232763,-0.4012314988557963,-0.30350653622443496,-0.2726445949320356,0.22787270476902488,-0.38781567818728646,0.4534646007571634,-0.2516489766898862,0.33712048017731594,-0.3473069123651443,0.3285338512459203,0.42387112344533473,-0.44066612356066415,0.49469323045111,0.08312674870326017,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.15278984414078312,-0.11416285904373874,-0.14614435675490775,0.31315074175309565,0.3132401472682065,-0.5445377723776066,-0.68319639225199,0.49051581518213,0.31695528453140503,-0.12494407492019936,-0.3138513085289178,0.4260623300284091,-0.7722768624263326,0.16894171314764653,-0.25438813409601096,0.185373297515599,-0.254532610219082,0.0005756412285550781,-0.2545326102190773,0.060202901973374634,0.06359658928246376,-0.5566258715693665,0.28917798420814755,-0.6113571178911476,-0.8495100847320284,0.08694348712971886,0.8923162324462668,0.0,-0.2223051247637266,-0.382845935933605
0,0.4393591123163979,-0.5282328379675627,0.661024446710124,-0.39940705585977665,-0.3417789681411553,0.05597240964734294,-0.0318640848179978,0.07448206133315838,0.14113049691702675,1.090739343840501,-0.4104305926639017,-0.571241571676619,-0.33902697993172415,-0.7328634567115021,-0.5263776605484609,-0.010344447077345177,0.0324494114546646,0.46044271077809673,-0.023216723503459415,0.029763204867245756,0.1146447391615066,0.3651203509037025,0.021612141562963233,0.05826708887193654,0.6454578241209962,0.05443456959202184,-0.026511554505459313,0.013473545252244526,0.22787270476902488,1.379398238592719,0.39565209861411177,-0.6376377253805926,0.5555771574510096,-0.6674285995515312,0.6535295746052373,0.7932188203586756,-0.5016136078048947,0.11506171445858618,0.5131648650045924,0.22389834884798143,-0.0745815710895885,-0.532510662165799,0.0882501192660809,0.00020127910155422616,0.02352083207566936,0.02039185511075018,-0.07082539927536716,0.31315074175309565,0.23222651275194314,2.214764658957297,-0.68319639225199,0.9139704237132127,0.6299338611404552,-0.16067342647049346,-0.6815759714103058,0.9672803294513707,0.32836605293256504,-0.2592396905991506,0.200724600510888,0.22531702561528966,0.20200065196338282,0.4077187695175168,0.20200065196338693,0.4438663791143962,0.4091385652651442,0.35145766748425905,0.33186011101662916,0.2727315989674979,1.6845797793825616,0.08694348889534016,-1.79223251667167,-1.9285588963182243,0.15624167353246066,-0.004747807548218193
0,-0.5275202381086079,1.0750278682696202,-1.6286062181925365,0.023154032223755266,-0.3417789681411553,-0.8877484506857536,-0.6662490461945026,-1.0949619924397358,0.9336325180664834,-1.0468169541556487,-0.4104305926639017,1.2531611978655832,-0.554250588285929,-0.17238260756903392,0.18071369359930037,-0.6900335009594101,-0.9611018064431897,-1.4315571403169562,1.016736157141524,1.1051677054907607,-0.8240238018492566,-1.184491816000554,1.2613579671812385,1.317084343770032,-1.8139377567896362,-0.761147956715566,-1.423796575237402,-1.471225593332912,-0.9819242005501619,-0.7543360815921132,-1.1678706599376378,0.6609455270630304,-1.0771002349993775,0.8375201566854866,-0.6246231699556181,-0.9331231390054651,-0.5075597038287221,0.5531313704912203,-1.299296103685704,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,-0.18354101903337577,-0.30833209326203503,-1.205788572833708,-1.1469491561141407,-1.2008497514328669,-1.072304055093935,-1.5688299784963733,-0.6472764387781008,2.293169552611722,-0.9052065039145714,-0.6248099403889182,-0.5587821949062202,1.1925957003942589,-1.515068800956672,-0.7722768624263326,1.2359559401068274,-0.7631624622703875,-1.1726314668012707,-0.9869310556667427,-1.471812369266258,-0.9869310556667384,-1.1200951561757402,-1.4251568219280946,-0.5566258715693665,-1.2061406010518638,-0.6113571178911476,-0.8837885475151017,0.08694348710583542,0.0,0.9322727159523027,-1.3571411959276787,-0.7609440643189918
0,-0.18772245276288727,-0.04540052238263762,-0.20174847246203345,-0.6106875999015426,-0.3417789681411553,-0.32151593448589566,-0.6662490461945026,-0.09143981366763833,0.14113049691702675,0.37822057784178453,-0.4104305926639017,-0.3106126045991616,-0.55127585625591,-0.5702411514647067,-0.2726596331332865,-0.4691618559708834,-0.4028726934489224,-0.27045527523066754,0.028968141501525727,0.0974030340424955,-0.26873845639283955,-0.2161493182059472,0.09353300723279666,0.14531715560793698,-0.22785337058634164,-0.45578676359146797,-0.2848984934192227,-0.28487365779940094,-0.37702574789056853,-0.7336702969672089,-0.1078356042064863,0.12246190495764302,-0.1069110085831235,-0.41375034941218686,0.08771271218824778,0.11277816640753806,-0.4639549501031879,0.5150383173997855,-1.0581240523155993,-0.48096229281688524,-0.5189049828756916,-0.532510662165799,-1.100835896758575,-1.2339319018194927,-0.17176725062315673,-0.10952235013566537,-0.08137369364680826,0.31315074175309565,0.47867340872953207,0.3023877984711283,-0.68319639225199,0.2668900534168083,0.12414714350046217,-0.09654399655796896,0.47486096500319797,-1.5217208874360817,-0.1451108374921635,0.3739191352368512,-0.020840258128102963,-0.18114122482991843,-0.24755532815150458,-0.5496734940631871,-0.2475553281515011,-0.2941529484415967,-0.4510368066865882,-0.5566258715693665,-0.5681748089208006,-0.6113571178911476,-0.8413078311140506,0.08694348713543376,0.0,0.8849546677116041,-0.37898874931863374,-0.1307805170100138
0,0.07015211189815682,1.1462990251971235,-1.6243970803301455,0.44571512030728716,-0.3417789681411553,-0.510260106552515,-0.24332573861016607,-0.9423690544740428,1.7261345392159402,-1.0468169541556487,-0.4104305926639017,1.2531611978655832,-0.5977386136967356,-0.17238260756903392,0.2123356093059291,-0.6894550668111931,-0.7287231029046022,-1.0978805175427009,1.691393835832986,1.7070932976309723,-0.3317730331729155,-0.6771419982889553,1.9531522105650114,1.888295027234367,-1.8413020285419324,-0.7661194983360908,-1.3160646909195666,-1.4149388043394548,-0.9819242005501619,-0.7576776422507734,-0.8957176055203285,0.11285837383368626,-0.7683039886019525,0.16500168294102938,-0.1904276360997217,-1.831391610787585,-0.5075597038287221,0.5531313704912203,-1.2229766850527057,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,-0.18354101903337577,-0.30833209326203503,-1.1497189815732276,-1.1501863579396496,-1.1401460691107312,-1.072304055093935,-1.5509011584234171,-0.6472764387781008,-0.68319639225199,-0.5912805001951386,-0.09580506437256833,-0.7767266650426699,2.1245124449351707,-1.5216157664947079,-0.7722768624263326,0.8491508982179741,-0.020840258128102963,-1.292347933977242,-0.4362856661970156,-1.3939150785202903,-0.4362856661970116,-0.7497533275465598,-1.135272068184843,-0.5566258715693665,-1.1302643947005349,-0.6113571178911476,-0.9024520909965443,0.08694348709283163,0.9484016139103764,0.9530615002670472,-1.1731972454725552,-0.1937968717409116
